State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,50
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,44
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Ohio,2016,2020,All Races/Ethnicities,All Genders,3186
Ohio,2016,2020,All Races/Ethnicities,Male,2651
Ohio,2016,2020,All Races/Ethnicities,Female,535
Ohio,2016,2020,non-Hispanic Black,All Genders,2228
Ohio,2016,2020,non-Hispanic Black,Male,1972
Ohio,2016,2020,non-Hispanic Black,Female,256
Ohio,2016,2020,non-Hispanic white,All Genders,836
Ohio,2016,2020,non-Hispanic white,Male,582
Ohio,2016,2020,non-Hispanic white,Female,254
Ohio,2016,2020,Latinx,All Genders,94
Ohio,2016,2020,Latinx,Male,75
Ohio,2016,2020,Latinx,Female,19
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,23
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,19
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Ohio,2016,2020,All Races/Ethnicities,All Genders,4689
Ohio,2016,2020,All Races/Ethnicities,Male,4125
Ohio,2016,2020,All Races/Ethnicities,Female,564
Ohio,2016,2020,non-Hispanic Black,All Genders,382
Ohio,2016,2020,non-Hispanic Black,Male,345
Ohio,2016,2020,non-Hispanic Black,Female,37
Ohio,2016,2020,non-Hispanic white,All Genders,4214
Ohio,2016,2020,non-Hispanic white,Male,3697
Ohio,2016,2020,non-Hispanic white,Female,517
Ohio,2016,2020,Latinx,All Genders,62
Ohio,2016,2020,Latinx,Male,56
Ohio,2016,2020,Latinx,Female,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Ohio,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,26
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,24
Ohio,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oklahoma,2016,2020,All Races/Ethnicities,All Genders,3675
Oklahoma,2016,2020,All Races/Ethnicities,Male,3082
Oklahoma,2016,2020,All Races/Ethnicities,Female,593
Oklahoma,2016,2020,non-Hispanic Black,All Genders,529
Oklahoma,2016,2020,non-Hispanic Black,Male,468
Oklahoma,2016,2020,non-Hispanic Black,Female,61
Oklahoma,2016,2020,non-Hispanic white,All Genders,2551
Oklahoma,2016,2020,non-Hispanic white,Male,2107
Oklahoma,2016,2020,non-Hispanic white,Female,444
Oklahoma,2016,2020,Latinx,All Genders,190
Oklahoma,2016,2020,Latinx,Male,167
Oklahoma,2016,2020,Latinx,Female,23
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,355
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,299
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,56
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,43
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,35
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oklahoma,2016,2020,All Races/Ethnicities,All Genders,1168
Oklahoma,2016,2020,All Races/Ethnicities,Male,957
Oklahoma,2016,2020,All Races/Ethnicities,Female,211
Oklahoma,2016,2020,non-Hispanic Black,All Genders,411
Oklahoma,2016,2020,non-Hispanic Black,Male,363
Oklahoma,2016,2020,non-Hispanic Black,Female,48
Oklahoma,2016,2020,non-Hispanic white,All Genders,507
Oklahoma,2016,2020,non-Hispanic white,Male,381
Oklahoma,2016,2020,non-Hispanic white,Female,126
Oklahoma,2016,2020,Latinx,All Genders,93
Oklahoma,2016,2020,Latinx,Male,79
Oklahoma,2016,2020,Latinx,Female,14
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,136
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,117
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,19
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,19
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oklahoma,2016,2020,All Races/Ethnicities,All Genders,2432
Oklahoma,2016,2020,All Races/Ethnicities,Male,2062
Oklahoma,2016,2020,All Races/Ethnicities,Female,370
Oklahoma,2016,2020,non-Hispanic Black,All Genders,109
Oklahoma,2016,2020,non-Hispanic Black,Male,98
Oklahoma,2016,2020,non-Hispanic Black,Female,11
Oklahoma,2016,2020,non-Hispanic white,All Genders,1993
Oklahoma,2016,2020,non-Hispanic white,Male,1682
Oklahoma,2016,2020,non-Hispanic white,Female,311
Oklahoma,2016,2020,Latinx,All Genders,93
Oklahoma,2016,2020,Latinx,Male,84
Oklahoma,2016,2020,Latinx,Female,
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,208
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,174
Oklahoma,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,34
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,24
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,19
Oklahoma,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oregon,2016,2020,All Races/Ethnicities,All Genders,2718
Oregon,2016,2020,All Races/Ethnicities,Male,2311
Oregon,2016,2020,All Races/Ethnicities,Female,407
Oregon,2016,2020,non-Hispanic Black,All Genders,85
Oregon,2016,2020,non-Hispanic Black,Male,80
Oregon,2016,2020,non-Hispanic Black,Female,
Oregon,2016,2020,non-Hispanic white,All Genders,2376
Oregon,2016,2020,non-Hispanic white,Male,2010
Oregon,2016,2020,non-Hispanic white,Female,366
Oregon,2016,2020,Latinx,All Genders,173
Oregon,2016,2020,Latinx,Male,149
Oregon,2016,2020,Latinx,Female,24
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,39
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,34
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,42
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,35
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oregon,2016,2020,All Races/Ethnicities,All Genders,470
Oregon,2016,2020,All Races/Ethnicities,Male,390
Oregon,2016,2020,All Races/Ethnicities,Female,80
Oregon,2016,2020,non-Hispanic Black,All Genders,63
Oregon,2016,2020,non-Hispanic Black,Male,61
Oregon,2016,2020,non-Hispanic Black,Female,
Oregon,2016,2020,non-Hispanic white,All Genders,310
Oregon,2016,2020,non-Hispanic white,Male,243
Oregon,2016,2020,non-Hispanic white,Female,67
Oregon,2016,2020,Latinx,All Genders,79
Oregon,2016,2020,Latinx,Male,69
Oregon,2016,2020,Latinx,Female,10
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,10
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Oregon,2016,2020,All Races/Ethnicities,All Genders,2200
Oregon,2016,2020,All Races/Ethnicities,Male,1880
Oregon,2016,2020,All Races/Ethnicities,Female,320
Oregon,2016,2020,non-Hispanic Black,All Genders,21
Oregon,2016,2020,non-Hispanic Black,Male,18
Oregon,2016,2020,non-Hispanic Black,Female,
Oregon,2016,2020,non-Hispanic white,All Genders,2025
Oregon,2016,2020,non-Hispanic white,Male,1733
Oregon,2016,2020,non-Hispanic white,Female,292
Oregon,2016,2020,Latinx,All Genders,89
Oregon,2016,2020,Latinx,Male,75
Oregon,2016,2020,Latinx,Female,14
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,28
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,24
Oregon,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,34
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,27
Oregon,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Pennsylvania,2016,2020,All Races/Ethnicities,All Genders,8138
Pennsylvania,2016,2020,All Races/Ethnicities,Male,7131
Pennsylvania,2016,2020,All Races/Ethnicities,Female,1007
Pennsylvania,2016,2020,non-Hispanic Black,All Genders,2437
Pennsylvania,2016,2020,non-Hispanic Black,Male,2240
Pennsylvania,2016,2020,non-Hispanic Black,Female,197
Pennsylvania,2016,2020,non-Hispanic white,All Genders,5152
Pennsylvania,2016,2020,non-Hispanic white,Male,4402
Pennsylvania,2016,2020,non-Hispanic white,Female,750
Pennsylvania,2016,2020,Latinx,All Genders,454
Pennsylvania,2016,2020,Latinx,Male,406
Pennsylvania,2016,2020,Latinx,Female,48
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,10
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,62
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,55
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Pennsylvania,2016,2020,All Races/Ethnicities,All Genders,3136
Pennsylvania,2016,2020,All Races/Ethnicities,Male,2729
Pennsylvania,2016,2020,All Races/Ethnicities,Female,407
Pennsylvania,2016,2020,non-Hispanic Black,All Genders,2157
Pennsylvania,2016,2020,non-Hispanic Black,Male,1993
Pennsylvania,2016,2020,non-Hispanic Black,Female,164
Pennsylvania,2016,2020,non-Hispanic white,All Genders,615
Pennsylvania,2016,2020,non-Hispanic white,Male,411
Pennsylvania,2016,2020,non-Hispanic white,Female,204
Pennsylvania,2016,2020,Latinx,All Genders,331
Pennsylvania,2016,2020,Latinx,Male,298
Pennsylvania,2016,2020,Latinx,Female,33
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,16
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Pennsylvania,2016,2020,All Races/Ethnicities,All Genders,4877
Pennsylvania,2016,2020,All Races/Ethnicities,Male,4295
Pennsylvania,2016,2020,All Races/Ethnicities,Female,582
Pennsylvania,2016,2020,non-Hispanic Black,All Genders,251
Pennsylvania,2016,2020,non-Hispanic Black,Male,222
Pennsylvania,2016,2020,non-Hispanic Black,Female,29
Pennsylvania,2016,2020,non-Hispanic white,All Genders,4450
Pennsylvania,2016,2020,non-Hispanic white,Male,3916
Pennsylvania,2016,2020,non-Hispanic white,Female,534
Pennsylvania,2016,2020,Latinx,All Genders,116
Pennsylvania,2016,2020,Latinx,Male,103
Pennsylvania,2016,2020,Latinx,Female,13
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Pennsylvania,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,44
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,40
Pennsylvania,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Rhode Island,2016,2020,All Races/Ethnicities,All Genders,231
Rhode Island,2016,2020,All Races/Ethnicities,Male,204
Rhode Island,2016,2020,All Races/Ethnicities,Female,27
Rhode Island,2016,2020,non-Hispanic Black,All Genders,24
Rhode Island,2016,2020,non-Hispanic Black,Male,22
Rhode Island,2016,2020,non-Hispanic Black,Female,
Rhode Island,2016,2020,non-Hispanic white,All Genders,176
Rhode Island,2016,2020,non-Hispanic white,Male,154
Rhode Island,2016,2020,non-Hispanic white,Female,22
Rhode Island,2016,2020,Latinx,All Genders,25
Rhode Island,2016,2020,Latinx,Male,23
Rhode Island,2016,2020,Latinx,Female,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Rhode Island,2016,2020,All Races/Ethnicities,All Genders,71
Rhode Island,2016,2020,All Races/Ethnicities,Male,59
Rhode Island,2016,2020,All Races/Ethnicities,Female,12
Rhode Island,2016,2020,non-Hispanic Black,All Genders,20
Rhode Island,2016,2020,non-Hispanic Black,Male,19
Rhode Island,2016,2020,non-Hispanic Black,Female,
Rhode Island,2016,2020,non-Hispanic white,All Genders,32
Rhode Island,2016,2020,non-Hispanic white,Male,23
Rhode Island,2016,2020,non-Hispanic white,Female,
Rhode Island,2016,2020,Latinx,All Genders,16
Rhode Island,2016,2020,Latinx,Male,15
Rhode Island,2016,2020,Latinx,Female,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Rhode Island,2016,2020,All Races/Ethnicities,All Genders,154
Rhode Island,2016,2020,All Races/Ethnicities,Male,140
Rhode Island,2016,2020,All Races/Ethnicities,Female,14
Rhode Island,2016,2020,non-Hispanic Black,All Genders,
Rhode Island,2016,2020,non-Hispanic Black,Male,
Rhode Island,2016,2020,non-Hispanic Black,Female,
Rhode Island,2016,2020,non-Hispanic white,All Genders,139
Rhode Island,2016,2020,non-Hispanic white,Male,127
Rhode Island,2016,2020,non-Hispanic white,Female,12
Rhode Island,2016,2020,Latinx,All Genders,
Rhode Island,2016,2020,Latinx,Male,
Rhode Island,2016,2020,Latinx,Female,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Rhode Island,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Rhode Island,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Carolina,2016,2020,All Races/Ethnicities,All Genders,4822
South Carolina,2016,2020,All Races/Ethnicities,Male,4068
South Carolina,2016,2020,All Races/Ethnicities,Female,754
South Carolina,2016,2020,non-Hispanic Black,All Genders,1807
South Carolina,2016,2020,non-Hispanic Black,Male,1605
South Carolina,2016,2020,non-Hispanic Black,Female,202
South Carolina,2016,2020,non-Hispanic white,All Genders,2862
South Carolina,2016,2020,non-Hispanic white,Male,2327
South Carolina,2016,2020,non-Hispanic white,Female,535
South Carolina,2016,2020,Latinx,All Genders,113
South Carolina,2016,2020,Latinx,Male,100
South Carolina,2016,2020,Latinx,Female,13
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,19
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,17
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,21
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,19
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Carolina,2016,2020,All Races/Ethnicities,All Genders,2050
South Carolina,2016,2020,All Races/Ethnicities,Male,1740
South Carolina,2016,2020,All Races/Ethnicities,Female,310
South Carolina,2016,2020,non-Hispanic Black,All Genders,1437
South Carolina,2016,2020,non-Hispanic Black,Male,1269
South Carolina,2016,2020,non-Hispanic Black,Female,168
South Carolina,2016,2020,non-Hispanic white,All Genders,537
South Carolina,2016,2020,non-Hispanic white,Male,407
South Carolina,2016,2020,non-Hispanic white,Female,130
South Carolina,2016,2020,Latinx,All Genders,59
South Carolina,2016,2020,Latinx,Male,49
South Carolina,2016,2020,Latinx,Female,10
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Carolina,2016,2020,All Races/Ethnicities,All Genders,2646
South Carolina,2016,2020,All Races/Ethnicities,Male,2217
South Carolina,2016,2020,All Races/Ethnicities,Female,429
South Carolina,2016,2020,non-Hispanic Black,All Genders,316
South Carolina,2016,2020,non-Hispanic Black,Male,286
South Carolina,2016,2020,non-Hispanic Black,Female,30
South Carolina,2016,2020,non-Hispanic white,All Genders,2260
South Carolina,2016,2020,non-Hispanic white,Male,1866
South Carolina,2016,2020,non-Hispanic white,Female,394
South Carolina,2016,2020,Latinx,All Genders,48
South Carolina,2016,2020,Latinx,Male,45
South Carolina,2016,2020,Latinx,Female,
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,11
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,10
South Carolina,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
South Carolina,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Dakota,2016,2020,All Races/Ethnicities,All Genders,559
South Dakota,2016,2020,All Races/Ethnicities,Male,497
South Dakota,2016,2020,All Races/Ethnicities,Female,62
South Dakota,2016,2020,non-Hispanic Black,All Genders,17
South Dakota,2016,2020,non-Hispanic Black,Male,17
South Dakota,2016,2020,non-Hispanic Black,Female,
South Dakota,2016,2020,non-Hispanic white,All Genders,447
South Dakota,2016,2020,non-Hispanic white,Male,397
South Dakota,2016,2020,non-Hispanic white,Female,50
South Dakota,2016,2020,Latinx,All Genders,
South Dakota,2016,2020,Latinx,Male,
South Dakota,2016,2020,Latinx,Female,
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,82
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,71
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,11
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Dakota,2016,2020,All Races/Ethnicities,All Genders,94
South Dakota,2016,2020,All Races/Ethnicities,Male,84
South Dakota,2016,2020,All Races/Ethnicities,Female,10
South Dakota,2016,2020,non-Hispanic Black,All Genders,11
South Dakota,2016,2020,non-Hispanic Black,Male,11
South Dakota,2016,2020,non-Hispanic Black,Female,
South Dakota,2016,2020,non-Hispanic white,All Genders,38
South Dakota,2016,2020,non-Hispanic white,Male,34
South Dakota,2016,2020,non-Hispanic white,Female,
South Dakota,2016,2020,Latinx,All Genders,
South Dakota,2016,2020,Latinx,Male,
South Dakota,2016,2020,Latinx,Female,
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,42
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,36
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
South Dakota,2016,2020,All Races/Ethnicities,All Genders,444
South Dakota,2016,2020,All Races/Ethnicities,Male,395
South Dakota,2016,2020,All Races/Ethnicities,Female,49
South Dakota,2016,2020,non-Hispanic Black,All Genders,
South Dakota,2016,2020,non-Hispanic Black,Male,
South Dakota,2016,2020,non-Hispanic Black,Female,
South Dakota,2016,2020,non-Hispanic white,All Genders,395
South Dakota,2016,2020,non-Hispanic white,Male,350
South Dakota,2016,2020,non-Hispanic white,Female,45
South Dakota,2016,2020,Latinx,All Genders,
South Dakota,2016,2020,Latinx,Male,
South Dakota,2016,2020,Latinx,Female,
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,33
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,30
South Dakota,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
South Dakota,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Tennessee,2016,2020,All Races/Ethnicities,All Genders,6365
Tennessee,2016,2020,All Races/Ethnicities,Male,5333
Tennessee,2016,2020,All Races/Ethnicities,Female,1032
Tennessee,2016,2020,non-Hispanic Black,All Genders,2011
Tennessee,2016,2020,non-Hispanic Black,Male,1778
Tennessee,2016,2020,non-Hispanic Black,Female,233
Tennessee,2016,2020,non-Hispanic white,All Genders,4095
Tennessee,2016,2020,non-Hispanic white,Male,3331
Tennessee,2016,2020,non-Hispanic white,Female,764
Tennessee,2016,2020,Latinx,All Genders,194
Tennessee,2016,2020,Latinx,Male,173
Tennessee,2016,2020,Latinx,Female,21
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,51
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,41
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,10
Tennessee,2016,2020,All Races/Ethnicities,All Genders,2594
Tennessee,2016,2020,All Races/Ethnicities,Male,2185
Tennessee,2016,2020,All Races/Ethnicities,Female,409
Tennessee,2016,2020,non-Hispanic Black,All Genders,1695
Tennessee,2016,2020,non-Hispanic Black,Male,1504
Tennessee,2016,2020,non-Hispanic Black,Female,191
Tennessee,2016,2020,non-Hispanic white,All Genders,746
Tennessee,2016,2020,non-Hispanic white,Male,546
Tennessee,2016,2020,non-Hispanic white,Female,200
Tennessee,2016,2020,Latinx,All Genders,127
Tennessee,2016,2020,Latinx,Male,115
Tennessee,2016,2020,Latinx,Female,12
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,21
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,16
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Tennessee,2016,2020,All Races/Ethnicities,All Genders,3589
Tennessee,2016,2020,All Races/Ethnicities,Male,2996
Tennessee,2016,2020,All Races/Ethnicities,Female,593
Tennessee,2016,2020,non-Hispanic Black,All Genders,280
Tennessee,2016,2020,non-Hispanic Black,Male,242
Tennessee,2016,2020,non-Hispanic Black,Female,38
Tennessee,2016,2020,non-Hispanic white,All Genders,3208
Tennessee,2016,2020,non-Hispanic white,Male,2670
Tennessee,2016,2020,non-Hispanic white,Female,538
Tennessee,2016,2020,Latinx,All Genders,62
Tennessee,2016,2020,Latinx,Male,53
Tennessee,2016,2020,Latinx,Female,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Tennessee,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,30
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,25
Tennessee,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Texas,2016,2020,All Races/Ethnicities,All Genders,18235
Texas,2016,2020,All Races/Ethnicities,Male,15316
Texas,2016,2020,All Races/Ethnicities,Female,2919
Texas,2016,2020,non-Hispanic Black,All Genders,3613
Texas,2016,2020,non-Hispanic Black,Male,3173
Texas,2016,2020,non-Hispanic Black,Female,440
Texas,2016,2020,non-Hispanic white,All Genders,9918
Texas,2016,2020,non-Hispanic white,Male,8142
Texas,2016,2020,non-Hispanic white,Female,1776
Texas,2016,2020,Latinx,All Genders,4302
Texas,2016,2020,Latinx,Male,3672
Texas,2016,2020,Latinx,Female,630
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,41
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,33
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,330
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,272
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,58
Texas,2016,2020,All Races/Ethnicities,All Genders,6868
Texas,2016,2020,All Races/Ethnicities,Male,5681
Texas,2016,2020,All Races/Ethnicities,Female,1187
Texas,2016,2020,non-Hispanic Black,All Genders,2800
Texas,2016,2020,non-Hispanic Black,Male,2474
Texas,2016,2020,non-Hispanic Black,Female,326
Texas,2016,2020,non-Hispanic white,All Genders,1611
Texas,2016,2020,non-Hispanic white,Male,1157
Texas,2016,2020,non-Hispanic white,Female,454
Texas,2016,2020,Latinx,All Genders,2343
Texas,2016,2020,Latinx,Male,1967
Texas,2016,2020,Latinx,Female,376
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,14
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,12
Texas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,91
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,64
Texas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,27
Texas,2016,2020,All Races/Ethnicities,All Genders,10961
Texas,2016,2020,All Races/Ethnicities,Male,9289
Texas,2016,2020,All Races/Ethnicities,Female,1672
Texas,2016,2020,non-Hispanic Black,All Genders,746
Texas,2016,2020,non-Hispanic Black,Male,640
Texas,2016,2020,non-Hispanic Black,Female,106
